timestamp,tracking_value
2026-06-17T14:26:21.498Z,apply-code-samung-pay-2026
2026-06-17T14:52:23.410Z,apply-code-welcome-offer-2026
2026-06-17T14:55:21.450Z,apply-code-samung-pay-2026
2026-06-17T15:02:14.127Z,apply-code-welcome-offer-2026
2026-06-17T15:08:09.224Z,apply-code-samung-pay-2026
2026-06-17T15:09:51.265Z,pdp-copy-code-welcome-offer-2026
2026-06-17T15:12:01.589Z,cart-toggle-voucher-block
2026-06-17T15:13:48.518Z,pdp-copy-code-welcome-offer-2026
2026-06-17T15:15:53.589Z,pdp-copy-code-welcome-offer-2026
2026-06-17T15:16:14.262Z,shop-offer-copy-code-welcome-offer-2026
2026-06-17T15:18:12.100Z,cart-toggle-voucher-block
2026-06-17T15:22:01.214Z,cart-toggle-voucher-block
2026-06-17T15:29:52.717Z,cart-toggle-voucher-block
2026-06-17T15:30:09.897Z,apply-code-samung-pay-2026
2026-06-17T15:32:52.263Z,pdp-copy-code-welcome-offer-2026
2026-06-17T15:33:22.094Z,shop-offer-copy-code-welcome-offer-2026
2026-06-17T15:34:19.548Z,cart-toggle-voucher-block
2026-06-17T15:34:41.622Z,apply-code-samung-pay-2026
2026-06-17T15:34:59.675Z,apply-code-welcome-offer-2026
2026-06-17T15:35:26.448Z,apply-code-welcome-offer-2026
2026-06-17T15:36:31.315Z,cart-toggle-voucher-block
2026-06-17T15:36:57.111Z,apply-code-welcome-offer-2026
